AIRPORT,count
Phoenix Sky Harbor International Airport,587260.0
Minneapolis-Saint Paul International Airport,448468.0
McCarran International Airport,532724.0
Hartsfield-Jackson Atlanta International Airport,1387344.0
Los Angeles International Airport,778692.0
Dallas/Fort Worth International Airport,958204.0
San Francisco International Airport,592032.0
Chicago O'Hare International Airport,1143536.0
George Bush Intercontinental Airport,586488.0
Denver International Airport,784220.0
Melbourne International Airport,1332.0
Eppley Airfield,16753.0
San Diego International Airport (Lindbergh Field),70207.0
Kahului Airport,20627.0
Port Columbus International Airport,24187.0
Austin-Bergstrom International Airport,42067.0
Waco Regional Airport,1612.0
Sacramento International Airport,37212.0
Erie International Airport,746.0
Meadows Field,2637.0
Brownsville/South Padre Island International Airport,2362.0
Falls International Airport,574.0
Destin-Fort Walton Beach Airport/Eglin AFB,4868.0
Worcester Regional Airport,663.0
Fort Wayne International Airport,5261.0
Santa Maria Public Airport (Capt G. Allan Hancock Field),664.0
Great Falls International Airport,1966.0
Charlotte Douglas International Airport,100324.0
Atlantic City International Airport,3572.0
Valley International Airport,3079.0
Kona International Airport at Keahole,11114.0
Appleton International Airport,2848.0
Boise Airport (Boise Air Terminal),11655.0
Lea County Regional Airport,571.0
Lafayette Regional Airport,5149.0
McClellan-Palomar Airport,641.0
Hattiesburg-Laurel Regional Airport,573.0
Brainerd Lakes Regional Airport,589.0
La Crosse Regional Airport,1645.0
Billings Logan International Airport,2866.0
Durango-La Plata County Airport,2068.0
Magic Valley Regional Airport (Joslin Field),815.0
Long Beach Airport (Daugherty Field),8777.0
Pocatello Regional Airport,654.0
Merle K. (Mudhole) Smith Airport,662.0
Chattanooga Metropolitan Airport (Lovell Field),4202.0
Jacksonville International Airport,18038.0
Lubbock Preston Smith International Airport,4637.0
Green Bay-Austin Straubel International Airport,4881.0
Sitka Rocky Gutierrez Airport,1342.0
Honolulu International Airport,43172.0
Mercedita Airport,749.0
Southwest Georgia Regional Airport,876.0
Fayetteville Regional Airport,1633.0
Del Norte County Airport (Jack McNamara Field),190.0
Shreveport Regional Airport,6099.0
Bradley International Airport,18799.0
MBS International Airport,1721.0
Tucson International Airport,15117.0
Cedar City Regional Airport,573.0
Quad City International Airport,3777.0
Detroit Metropolitan Airport,108500.0
Adak Airport,96.0
Nome Airport,663.0
University of Illinois - Willard Airport,2116.0
Albert J. Ellis Airport,1136.0
Sioux Gateway Airport,620.0
Nashville International Airport,47580.0
Lawton-Fort Sill Regional Airport,1331.0
Ketchikan International Airport,2319.0
Coastal Carolina Regional Airport (Craven County Regional),575.0
Rapid City Regional Airport,3265.0
