AIRPORT,count
Phoenix Sky Harbor International Airport,10.0
Fairbanks International Airport,5.0
McCarran International Airport,45.0
Salt Lake City International Airport,10.0
Ted Stevens Anchorage International Airport,35.0
Luis Muñoz Marín International Airport,10.0
Seattle-Tacoma International Airport,15.0
Los Angeles International Airport,30.0
San Francisco International Airport,20.0
Denver International Airport,10.0
Minneapolis-Saint Paul International Airport,1.0
Portland International Airport,1.0
Plattsburgh International Airport,1.0
